Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
512_1027,512.0,1027.0,1014.0,18.4729,16.3311,5.0,11.0,31.23,-67.0,15.0,26.59,280.0,0.00357143,117.0,120.0,1.05263,0.538462,-7.3886,65.9855,451.362,5.0,1.0,1.0
137_9877,137.0,9877.0,10348.0,19.6177,15.4857,5.0,41.0,4.64,-70.0,37.0,21.38,9.93844,0.100619,121.0,124.0,1.52083,1.48,-3.48507,23.7271,1043.58,5.0,0.0,1.0
495_7826,495.0,7826.0,8371.0,17.5132,14.8359,5.0,12.0,17.86,-69.0,30.0,26.92,198.113,0.00504762,118.0,120.0,3.53846,1.4,-15.0373,189.021,1932.54,4.0,2.0,1.0
332_2872,332.0,2872.0,2965.0,17.9378,15.0854,5.0,25.0,21.15,-70.0,24.0,11.17,4.01225,0.249237,124.0,125.0,2.75758,0.470588,-4.95223,114.337,1444.72,5.0,0.0,1.0
290_5758,290.0,5758.0,6249.0,19.9711,19.3,5.0,25.0,54.57,-67.0,39.0,14.35,3.93445,0.254165,124.0,125.0,1.75556,1.08333,-2.80503,18.1438,30.614,3.0,2.0,7.0
284_6627,284.0,6627.0,6643.0,19.004,19.0391,5.0,27.0,12.08,-66.0,37.0,45.16,2.40332,0.416091,123.0,124.0,0.413793,0.771429,-1.01745,37.5277,38.33,1.0,0.0,4.0
322_5098,322.0,5098.0,5168.0,16.7415,15.2858,5.0,26.0,0.43,-68.0,33.0,26.51,636.364,0.00157143,123.0,125.0,2.075,1.84091,0.257686,344.215,1366.58,5.0,0.0,1.0
650_4648,650.0,4648.0,4209.0,17.9706,16.1312,5.0,0.0,46.55,-66.0,47.0,19.6,6.99416,0.142976,117.0,111.0,1.85366,0.0471698,-1.0671,105.917,466.967,5.0,0.0,1.0
752_3195,752.0,3195.0,2903.0,19.0375,15.8191,4.0,51.0,3.84,-70.0,12.0,22.62,5.02094,0.199166,116.0,114.0,2.13514,0.676471,-4.40054,41.3684,731.075,5.0,1.0,1.0
686_3224,686.0,3224.0,3105.0,16.2203,16.06,4.0,57.0,46.92,-68.0,22.0,5.07,1.59234,0.628007,117.0,115.0,0.857143,0.854839,-1.66415,513.943,592.864,5.0,0.0,1.0
523_10238,523.0,10238.0,11222.0,18.5402,15.7077,5.0,9.0,5.91,-69.0,28.0,35.92,285.714,0.0035,117.0,119.0,0.581081,1.2037,-4.3596,58.7724,836.614,5.0,1.0,1.0
609_11174,609.0,11174.0,11576.0,19.3491,19.354,5.0,2.0,4.4,-69.0,48.0,28.06,1.77695,0.562762,120.0,120.0,1.4,2.07692,-2.52429,29.5361,32.0889,3.0,2.0,6.0
48_2520,48.0,2520.0,2238.0,15.6259,15.3334,5.0,47.0,3.9,-69.0,31.0,41.58,4.01225,0.249237,123.0,123.0,1.19643,0.366667,-1.09092,910.762,1105.19,5.0,0.0,1.0
780_2185,780.0,2185.0,1978.0,18.7465,16.0848,4.0,49.0,12.06,-70.0,11.0,32.96,280.0,0.00357143,111.0,111.0,1.64286,1.41304,-4.89185,53.1135,621.571,5.0,1.0,1.0
375_7455,375.0,7455.0,9602.0,17.4104,17.4929,5.0,20.0,56.25,-67.0,58.0,6.95,5.97865,0.167262,122.0,104.0,1.0,2.25,-0.680149,173.347,177.929,5.0,0.0,6.0
194_217,194.0,217.0,285.0,18.6308,15.6528,5.0,37.0,58.34,-70.0,41.0,49.35,11.9556,0.0836428,124.0,124.0,1.69565,1.48,-8.23354,60.4632,912.068,5.0,1.0,1.0
661_11176,661.0,11176.0,11470.0,18.1166,15.981,4.0,58.0,34.98,-69.0,3.0,2.53,214.285,0.00466668,112.0,114.0,1.8,0.676471,-10.1242,94.9846,626.549,4.0,1.0,2.0
109_6095,109.0,6095.0,6259.0,20.281,19.1585,5.0,44.0,49.39,-70.0,34.0,25.1,0.977179,1.02335,109.0,117.0,2.40625,0.918033,-1.03885,15.323,34.253,3.0,1.0,2.0
332_10397,332.0,10397.0,10706.0,19.3287,18.2245,5.0,24.0,52.3,-70.0,29.0,18.11,1.96936,0.507779,121.0,125.0,2.45714,3.03226,-5.41066,33.1458,87.9776,3.0,1.0,4.0
238_6932,238.0,6932.0,7435.0,19.3457,19.3175,5.0,31.0,27.63,-68.0,31.0,35.4,1.63213,0.612696,124.0,118.0,0.850746,0.934426,-4.21196,30.1561,29.6046,3.0,2.0,5.0
547_8027,547.0,8027.0,8891.0,16.9617,17.1313,5.0,8.0,12.24,-68.0,43.0,49.58,2.99682,0.333687,114.0,113.0,1.07273,2.22857,-1.77676,262.671,236.023,5.0,0.0,1.0
507_4984,507.0,4984.0,4705.0,17.4759,17.6712,5.0,10.0,34.78,-66.0,20.0,1.57,3.31704,0.301474,105.0,95.0,0.329114,0.666667,-4.73167,154.267,132.594,1.0,1.0,3.0
103_9892,103.0,9892.0,10979.0,19.5688,16.4755,5.0,41.0,53.28,-69.0,28.0,39.02,308.824,0.00323809,124.0,120.0,1.2963,1.66667,-1.32499,24.2566,421.678,5.0,0.0,1.0
375_5168,375.0,5168.0,6240.0,17.2643,16.4205,5.0,19.0,47.94,-67.0,50.0,48.16,19.7369,0.0506665,122.0,104.0,2.38889,2.15152,-3.99944,216.511,511.155,2.0,1.0,5.0
706_9472,706.0,9472.0,8748.0,17.9746,15.9123,4.0,56.0,47.13,-66.0,53.0,57.84,1166.67,0.00085714,116.0,114.0,2.05263,0.443038,-1.52535,107.222,661.996,5.0,0.0,1.0
299_2,299.0,2.0,35.0,18.1768,15.1679,5.0,28.0,20.59,-69.0,23.0,29.26,7.88877,0.126762,123.0,125.0,1.5625,0.838235,-8.30157,90.4542,1363.09,5.0,0.0,1.0
526_10583,526.0,10583.0,10952.0,20.8781,19.6205,5.0,8.0,51.29,-70.0,1.0,10.92,0.776696,1.28751,105.0,106.0,0.944444,0.606061,-0.0971764,7.01735,21.0094,5.0,0.0,1.0
211_4499,211.0,4499.0,4511.0,19.4599,18.9423,5.0,32.0,45.82,-68.0,38.0,33.35,4.05212,0.246784,124.0,123.0,1.13793,1.5102,-1.0856,26.5968,43.2941,3.0,1.0,8.0
258_8200,258.0,8200.0,8578.0,17.5556,16.9309,5.0,28.0,36.2,-67.0,0.0,8.39,2.77139,0.36083,123.0,116.0,1.92857,1.14815,-0.915882,160.308,275.286,3.0,2.0,6.0
125_10663,125.0,10663.0,10126.0,16.8484,16.1436,5.0,38.0,35.05,-68.0,18.0,4.03,7.36969,0.135691,123.0,121.0,2.61765,0.234694,-6.12377,359.08,511.461,2.0,2.0,3.0
653_6295,653.0,6295.0,6092.0,17.7403,17.3986,5.0,1.0,40.36,-67.0,28.0,29.09,1.51513,0.660009,119.0,114.0,1.83333,0.868852,-6.87532,135.375,176.569,5.0,2.0,1.0
552_1367,552.0,1367.0,1480.0,18.208,15.395,5.0,8.0,6.15,-69.0,33.0,39.44,212.121,0.00471429,119.0,120.0,1.38,0.304348,-3.61017,84.9752,1072.53,5.0,0.0,1.0
615_8141,615.0,8141.0,7512.0,19.0,15.7548,5.0,1.0,47.56,-70.0,58.0,31.81,4.96632,0.201356,116.0,119.0,1.57778,0.830769,-5.47213,41.1392,793.887,5.0,1.0,1.0
356_2526,356.0,2526.0,2647.0,18.5595,15.7782,5.0,23.0,2.21,-69.0,36.0,31.46,792.453,0.0012619,124.0,120.0,3.96,3.28571,-13.9224,72.4652,1289.38,5.0,2.0,1.0
78_9911,78.0,9911.0,10243.0,19.1961,19.0054,5.0,44.0,56.0,-70.0,0.0,1.24,0.518394,1.92903,120.0,122.0,4.0,2.38889,-11.2337,42.1718,45.1347,3.0,2.0,1.0
487_7933,487.0,7933.0,7799.0,18.0375,15.9423,5.0,12.0,44.95,-67.0,58.0,21.86,311.111,0.00321429,117.0,120.0,1.34,0.276596,-8.955,96.8442,628.818,5.0,1.0,1.0
38_3745,38.0,3745.0,3417.0,19.3142,18.8287,5.0,44.0,35.14,-67.0,33.0,12.67,2.72996,0.366306,120.0,122.0,1.7907,1.34615,-8.23618,32.6813,47.513,3.0,2.0,4.0
261_1020,261.0,1020.0,967.0,19.2353,19.0367,5.0,29.0,27.81,-67.0,26.0,53.01,1.86444,0.536354,123.0,122.0,1.27778,0.794118,-0.271804,32.9205,37.4357,3.0,1.0,7.0
278_6556,278.0,6556.0,6545.0,17.3515,17.0745,5.0,31.0,2.13,-70.0,49.0,23.06,3.54254,0.282283,123.0,125.0,0.430233,0.388889,-5.16528,172.917,221.398,1.0,1.0,3.0
242_5481,242.0,5481.0,5868.0,17.691,15.5174,5.0,32.0,37.08,-69.0,17.0,5.08,224.599,0.00445238,102.0,95.0,0.888889,0.792453,-3.62039,134.048,976.871,4.0,2.0,1.0
304_5425,304.0,5425.0,5611.0,18.2074,18.4567,5.0,26.0,42.88,-70.0,24.0,55.42,1.35014,0.740664,119.0,125.0,0.11215,1.97619,-0.957118,73.784,68.6799,1.0,1.0,1.0
587_8156,587.0,8156.0,7480.0,19.336,18.8857,5.0,4.0,1.99,-71.0,1.0,0.27,3.53033,0.28326,120.0,119.0,3.44444,1.58696,-7.21755,35.8366,46.1773,3.0,2.0,7.0
615_2544,615.0,2544.0,2328.0,19.3758,18.9634,5.0,2.0,4.24,-70.0,50.0,43.28,1.6417,0.609125,118.0,117.0,1.14545,1.01724,-2.04184,28.4923,40.2263,3.0,2.0,5.0
183_6755,183.0,6755.0,6847.0,19.4385,18.9657,5.0,36.0,14.26,-68.0,44.0,38.37,1.02539,0.975239,124.0,124.0,2.54286,1.2963,-8.82652,32.4163,43.1964,3.0,2.0,2.0
487_9937,487.0,9937.0,9926.0,19.4768,18.9615,5.0,11.0,58.78,-67.0,59.0,23.22,4.39149,0.227713,117.0,120.0,2.77419,0.875,-8.00911,31.8748,41.412,3.0,2.0,8.0
356_7209,356.0,7209.0,7675.0,14.7333,14.3723,5.0,23.0,19.45,-69.0,45.0,0.27,0.49915,2.00341,124.0,120.0,0.797101,2.0,-3.04256,2010.53,3001.18,5.0,0.0,1.0
641_1250,641.0,1250.0,1273.0,17.8061,17.9852,5.0,0.0,38.45,-70.0,28.0,3.86,0.979413,1.02102,112.0,105.0,0.931034,1.625,-0.448034,119.658,104.153,3.0,0.0,2.0
374_2231,374.0,2231.0,2148.0,19.7898,19.1902,5.0,20.0,57.63,-67.0,43.0,4.91,2.83825,0.35233,121.0,124.0,1.68889,1.48,-6.05136,20.5822,35.3389,3.0,1.0,5.0
273_1284,273.0,1284.0,1336.0,12.3881,13.0892,5.0,30.0,10.36,-69.0,45.0,12.05,531.646,0.00188095,123.0,125.0,2.32432,0.666667,0.373368,21137.8,8974.74,5.0,0.0,1.0
61_5763,61.0,5763.0,5886.0,19.2929,18.8922,5.0,43.0,2.13,-66.0,45.0,22.72,0.502639,1.9895,118.0,121.0,2.02564,1.52083,-9.96112,34.5302,45.2857,5.0,1.0,1.0
162_5226,162.0,5226.0,5662.0,15.8708,15.2989,5.0,37.0,44.0,-69.0,59.0,6.78,11.9014,0.0840237,124.0,120.0,1.81818,1.18182,-5.43507,768.229,1231.96,2.0,2.0,2.0
613_2913,613.0,2913.0,2788.0,17.6618,15.6574,5.0,2.0,16.8,-70.0,29.0,53.41,5.95407,0.167952,116.0,119.0,0.681159,0.525641,-3.68802,135.885,845.784,5.0,1.0,1.0
499_7479,499.0,7479.0,7644.0,19.4103,19.031,5.0,12.0,10.43,-70.0,18.0,23.97,0.52593,1.90139,117.0,118.0,2.44118,0.787879,-6.53875,32.7917,37.0699,3.0,2.0,1.0
550_4656,550.0,4656.0,4976.0,15.3222,15.2544,5.0,7.0,2.17,-69.0,10.0,17.27,21.5828,0.0463332,116.0,120.0,1.03509,1.35294,-4.7921,1189.73,1272.62,2.0,1.0,10.0
62_324,62.0,324.0,285.0,19.0766,18.9401,5.0,43.0,9.69,-66.0,48.0,41.07,2.62914,0.380353,122.0,122.0,1.90476,1.71111,-2.05086,38.8305,44.1525,3.0,2.0,8.0
193_6628,193.0,6628.0,6865.0,19.3735,16.5807,5.0,37.0,46.89,-70.0,36.0,14.81,840.0,0.00119048,124.0,124.0,1.58333,1.53061,-8.40444,29.5615,398.575,5.0,2.0,1.0
777_5161,777.0,5161.0,5206.0,19.3118,18.6352,4.0,49.0,45.82,-69.0,42.0,1.69,0.68625,1.45719,101.0,110.0,2.36667,1.34043,-0.463309,32.2315,56.9345,3.0,1.0,1.0
383_3716,383.0,3716.0,4057.0,17.5462,15.1769,5.0,20.0,18.99,-69.0,22.0,49.79,2.98914,0.334544,122.0,125.0,1.34615,1.45098,-6.62581,154.63,1477.41,5.0,0.0,1.0
261_1996,261.0,1996.0,2002.0,16.7398,15.4936,5.0,29.0,8.18,-67.0,28.0,46.89,6.97094,0.143453,123.0,125.0,0.64,2.37838,-2.44514,313.173,1072.82,3.0,0.0,7.0
349_3885,349.0,3885.0,3871.0,19.177,18.6551,5.0,22.0,22.95,-68.0,17.0,2.1,6.41711,0.155833,123.0,125.0,1.61702,1.40385,-2.6289,35.193,55.9047,3.0,2.0,9.0
607_461,607.0,461.0,519.0,18.0,15.4824,5.0,4.0,13.62,-69.0,19.0,45.44,232.044,0.00430953,116.0,120.0,1.46809,0.621622,-2.02144,102.626,1001.61,5.0,1.0,1.0
136_2618,136.0,2618.0,2675.0,18.5306,15.3465,5.0,41.0,18.29,-70.0,16.0,24.82,6.00687,0.166476,124.0,124.0,2.35135,2.1,-9.94196,67.6793,1226.86,5.0,0.0,1.0
382_7692,382.0,7692.0,8446.0,18.8786,14.5743,5.0,20.0,59.0,-69.0,18.0,59.89,248.521,0.0040238,99.0,123.0,1.15217,0.576923,-10.0891,48.104,2281.69,5.0,1.0,1.0
307_10088,307.0,10088.0,10392.0,19.3962,18.8224,5.0,27.0,7.35,-71.0,2.0,24.08,3.76145,0.265855,123.0,123.0,1.92857,0.464286,-0.248891,29.8021,44.4592,3.0,0.0,7.0
164_7398,164.0,7398.0,7863.0,15.9363,15.3161,5.0,39.0,33.23,-70.0,22.0,34.5,18.2213,0.0548808,124.0,122.0,2.44444,0.71831,-7.71724,846.857,1153.02,2.0,3.0,5.0
301_565,301.0,565.0,655.0,18.3543,16.6088,5.0,28.0,15.54,-69.0,48.0,53.56,3.30347,0.302712,122.0,125.0,2.48571,0.602564,-2.26586,80.8129,353.829,3.0,1.0,7.0
565_8083,565.0,8083.0,7644.0,15.6496,15.6495,5.0,7.0,20.77,-66.0,49.0,42.23,6.97094,0.143453,118.0,120.0,0.761194,0.481481,-5.16671,867.456,835.744,5.0,1.0,1.0
632_10424,632.0,10424.0,10952.0,18.9956,16.0483,5.0,1.0,6.29,-68.0,49.0,42.35,666.667,0.0015,118.0,117.0,1.10714,0.671429,-13.7175,41.4868,596.218,5.0,2.0,1.0
167_6719,167.0,6719.0,6872.0,17.7903,16.7177,5.0,40.0,18.18,-70.0,57.0,38.43,54.7588,0.0182619,124.0,123.0,1.6383,1.46,-7.97624,126.647,336.144,2.0,2.0,6.0
286_8687,286.0,8687.0,8449.0,17.7933,17.9705,5.0,26.0,31.02,-67.0,1.0,51.36,7.45604,0.134119,123.0,121.0,0.171429,0.779412,-4.98332,110.552,102.045,1.0,2.0,3.0
243_2554,243.0,2554.0,8774.0,16.3053,15.2837,5.0,31.0,47.52,-69.0,27.0,5.39,0.499697,2.00121,101.0,99.0,0.87037,0.356164,-0.25791,471.165,1174.01,1.0,1.0,1.0
355_6411,355.0,6411.0,7009.0,16.702,14.5492,5.0,23.0,37.81,-69.0,31.0,12.7,1.97139,0.507256,124.0,120.0,1.95238,0.791045,-1.35323,346.759,2368.43,3.0,0.0,4.0
195_1201,195.0,1201.0,1300.0,19.3293,19.2805,5.0,37.0,43.86,-70.0,52.0,53.54,1.69054,0.591527,124.0,122.0,0.44186,0.71831,-2.16879,27.6376,29.7313,1.0,1.0,2.0
546_5006,546.0,5006.0,5250.0,15.822,16.0427,5.0,7.0,27.99,-68.0,23.0,51.12,4.48433,0.222999,117.0,120.0,0.8,0.791045,-2.90771,736.647,607.599,5.0,0.0,9.0
245_6092,245.0,6092.0,6589.0,16.1201,15.5493,5.0,32.0,46.07,-69.0,52.0,16.9,5.51038,0.181476,123.0,124.0,1.92857,1.17544,-12.0973,626.797,964.573,2.0,3.0,3.0
640_8734,640.0,8734.0,8972.0,16.035,15.7238,4.0,59.0,56.36,-70.0,25.0,49.81,3.01835,0.331307,118.0,119.0,2.27778,0.545455,-0.381499,676.55,787.72,3.0,1.0,8.0
675_4126,675.0,4126.0,4309.0,16.9877,16.2866,4.0,59.0,27.43,-66.0,12.0,57.42,4.49392,0.222523,117.0,115.0,1.925,1.3,-7.89234,283.114,494.125,2.0,1.0,3.0
307_6852,307.0,6852.0,7084.0,19.3019,18.9309,5.0,28.0,28.86,-71.0,3.0,9.54,2.31369,0.43221,121.0,122.0,2.90323,1.83721,-0.172757,34.5403,45.2858,3.0,2.0,5.0
572_4016,572.0,4016.0,3837.0,18.2098,18.9943,5.0,6.0,0.21,-68.0,0.0,19.72,0.931129,1.07397,119.0,119.0,1.24528,2.21622,0.245913,83.872,44.17,3.0,1.0,3.0
554_4580,554.0,4580.0,4702.0,18.3113,15.4856,5.0,6.0,40.31,-69.0,56.0,53.93,222.222,0.0045,118.0,119.0,0.934426,1.24528,-8.30594,75.9879,1049.96,5.0,1.0,1.0
285_7970,285.0,7970.0,7691.0,18.7912,15.8314,5.0,26.0,45.65,-66.0,51.0,54.56,2.98999,0.334449,123.0,124.0,2.72727,0.55,-10.5154,58.0278,723.516,5.0,2.0,1.0
585_7269,585.0,7269.0,7795.0,19.052,18.2091,5.0,4.0,50.96,-70.0,35.0,58.51,2.95299,0.33864,119.0,120.0,1.58696,1.7907,-4.30951,40.2559,85.361,3.0,2.0,5.0
136_1896,136.0,1896.0,1940.0,16.6536,15.7972,5.0,41.0,35.2,-70.0,17.0,34.12,11.6991,0.0854767,124.0,124.0,2.875,2.54286,-12.8962,477.198,833.321,2.0,3.0,4.0
605_8379,605.0,8379.0,9329.0,18.7627,15.8013,5.0,3.0,30.74,-69.0,4.0,53.22,212.121,0.00471429,119.0,120.0,1.33333,0.621622,-6.9495,51.2452,713.323,5.0,2.0,1.0
747_5661,747.0,5661.0,5678.0,20.1343,18.3432,4.0,53.0,25.07,-69.0,20.0,14.87,1.99253,0.501875,97.0,115.0,2.46429,1.05357,-1.73021,17.801,73.4239,5.0,0.0,1.0
246_203,246.0,203.0,271.0,17.2847,15.0587,5.0,32.0,56.12,-69.0,59.0,18.88,287.671,0.00347619,123.0,124.0,1.15789,1.0,-10.5784,197.5,1520.81,4.0,2.0,1.0
267_8470,267.0,8470.0,9486.0,17.4533,17.1641,5.0,29.0,1.85,-68.0,45.0,52.15,0.500078,1.99969,123.0,125.0,0.108108,0.760563,-2.28137,142.397,213.287,1.0,0.0,1.0
725_298,725.0,298.0,314.0,19.6765,19.0681,4.0,54.0,8.2,-70.0,25.0,55.84,1.64518,0.607836,117.0,108.0,2.77419,1.4,-5.68072,24.7452,39.5482,3.0,2.0,3.0
608_6402,608.0,6402.0,6753.0,18.7877,15.9849,5.0,4.0,2.41,-69.0,39.0,56.76,232.044,0.00430953,119.0,120.0,1.125,1.0,-10.6802,49.06,649.19,5.0,1.0,1.0
278_5184,278.0,5184.0,5139.0,19.1646,18.464,5.0,29.0,10.87,-70.0,43.0,58.16,1.74021,0.574643,122.0,125.0,4.08333,1.5,-3.39865,39.389,68.6664,3.0,2.0,3.0
589_7402,589.0,7402.0,7203.0,19.2552,19.037,5.0,6.0,5.12,-65.0,58.0,33.99,2.98617,0.334877,119.0,85.0,4.66667,4.0,-5.87132,37.5152,47.0099,5.0,0.0,1.0
67_7491,67.0,7491.0,7576.0,18.4202,15.8164,5.0,43.0,26.31,-67.0,52.0,4.71,2.98723,0.334758,122.0,122.0,1.30189,1.14035,-9.9811,71.4274,766.091,5.0,0.0,1.0
578_727,578.0,727.0,858.0,18.9481,16.8895,5.0,6.0,24.5,-69.0,11.0,33.96,3.63168,0.275355,119.0,120.0,1.70455,0.818182,-0.322614,44.4918,277.029,3.0,1.0,6.0
351_4014,351.0,4014.0,3934.0,19.3613,18.3772,5.0,22.0,25.2,-68.0,39.0,59.49,5.41587,0.184643,122.0,124.0,2.2973,0.9375,-2.56691,31.9164,70.5237,2.0,1.0,4.0
327_3038,327.0,3038.0,3558.0,18.8842,14.5322,5.0,24.0,57.24,-69.0,27.0,11.79,2.49039,0.401544,122.0,120.0,1.21818,1.22222,-2.15053,46.006,2502.38,5.0,1.0,1.0
574_113,574.0,113.0,120.0,18.4646,15.6521,5.0,7.0,11.6,-68.0,22.0,33.18,285.714,0.0035,119.0,120.0,2.60606,1.14286,-12.6358,78.2021,910.852,4.0,2.0,2.0
490_9015,490.0,9015.0,9260.0,19.3321,19.0404,5.0,12.0,19.18,-68.0,31.0,44.46,0.532409,1.87826,118.0,119.0,2.57576,1.38,-11.0021,38.8821,38.5498,3.0,2.0,1.0
575_6812,575.0,6812.0,7476.0,17.6098,15.1046,5.0,6.0,33.13,-68.0,41.0,32.28,230.769,0.00433334,118.0,120.0,1.74419,1.4,-7.20168,149.096,1488.72,4.0,1.0,3.0
124_810,124.0,810.0,821.0,21.0223,20.3581,5.0,39.0,59.79,-68.0,2.0,27.39,3.31364,0.301783,109.0,103.0,1.22449,1.94286,0.353177,6.93773,13.4362,2.0,0.0,2.0
499_8681,499.0,8681.0,8867.0,18.1792,15.5923,5.0,11.0,44.91,-70.0,14.0,4.7,287.671,0.00347619,118.0,120.0,1.10714,0.764706,-11.6181,87.1525,899.161,4.0,1.0,2.0
245_1385,245.0,1385.0,1532.0,19.3352,18.4202,5.0,32.0,22.61,-69.0,49.0,12.24,3.24678,0.307997,123.0,123.0,1.12069,0.863636,-1.04807,30.3644,66.241,3.0,1.0,6.0
552_6925,552.0,6925.0,7332.0,18.1449,15.9999,5.0,8.0,14.95,-69.0,38.0,11.33,396.226,0.00252381,119.0,120.0,0.95082,0.621622,-12.3167,88.603,616.959,5.0,2.0,1.0
152_9806,152.0,9806.0,9224.0,19.3208,18.7323,5.0,36.0,35.48,-68.0,5.0,56.02,4.88601,0.204666,123.0,122.0,1.46,1.77273,-3.62597,30.7873,53.1455,3.0,2.0,7.0
652_5031,652.0,5031.0,4809.0,19.1134,18.9365,5.0,0.0,17.97,-67.0,10.0,20.83,0.95516,1.04695,117.0,114.0,3.5,2.93103,-11.7118,44.3159,48.2481,3.0,2.0,2.0
591_3371,591.0,3371.0,3160.0,19.5303,18.9756,5.0,5.0,24.97,-66.0,16.0,10.6,2.52939,0.395352,119.0,120.0,1.28846,1.10526,-3.48555,25.0845,40.9286,3.0,1.0,4.0
110_3286,110.0,3286.0,3421.0,17.7753,16.4631,5.0,43.0,46.99,-70.0,42.0,36.21,24.5471,0.040738,119.0,120.0,0.888889,1.22222,-13.216,126.637,424.894,2.0,3.0,3.0
167_621,167.0,621.0,673.0,18.8207,16.0504,5.0,40.0,18.84,-70.0,52.0,52.04,477.273,0.00209524,124.0,123.0,1.2963,0.336957,-9.05102,48.5606,547.339,5.0,1.0,1.0
500_10926,500.0,10926.0,11030.0,18.4043,14.6163,5.0,10.0,44.88,-70.0,26.0,8.34,1.99272,0.501827,119.0,120.0,3.10345,0.621622,-4.20512,76.7585,2213.98,5.0,1.0,1.0
283_3152,283.0,3152.0,3156.0,14.541,15.491,5.0,26.0,27.49,-66.0,23.0,13.54,3.98334,0.251046,123.0,123.0,1.23636,0.732394,-2.46105,2477.77,980.501,5.0,0.0,4.0
184_390,184.0,390.0,386.0,19.502,18.9265,5.0,36.0,32.46,-68.0,49.0,55.51,1.46835,0.681037,124.0,123.0,2.1,0.921875,-3.20008,27.9465,42.713,3.0,1.0,4.0
64_256,64.0,256.0,248.0,19.1255,18.818,5.0,43.0,35.34,-67.0,14.0,15.09,2.57135,0.388901,122.0,122.0,1.34615,0.848485,-3.04335,37.0829,46.9924,3.0,1.0,7.0
261_4017,261.0,4017.0,4579.0,19.2481,17.9982,5.0,28.0,26.15,-67.0,26.0,48.44,224.599,0.00445238,123.0,124.0,0.952381,1.88372,-1.31588,31.357,105.623,4.0,0.0,1.0
251_10450,251.0,10450.0,11049.0,19.2671,18.6734,5.0,31.0,39.25,-71.0,3.0,40.72,2.28202,0.438208,123.0,118.0,2.84375,1.18519,-2.4848,35.5938,56.1797,3.0,2.0,4.0
300_9078,300.0,9078.0,10174.0,16.5465,14.1273,5.0,26.0,59.8,-69.0,42.0,33.14,0.995543,1.00448,123.0,125.0,2.41667,1.08333,-4.654,445.033,3551.89,5.0,1.0,1.0
242_8540,242.0,8540.0,9544.0,15.9002,16.1344,5.0,31.0,13.74,-69.0,16.0,29.1,6.97441,0.143381,102.0,97.0,2.09091,1.425,-3.08963,739.529,581.852,3.0,1.0,7.0
138_8899,138.0,8899.0,9568.0,15.593,14.5006,5.0,41.0,27.63,-70.0,47.0,45.36,32.2829,0.0309762,124.0,124.0,1.58333,1.95238,-7.04672,1032.91,2711.47,2.0,3.0,2.0
321_436,321.0,436.0,390.0,17.6961,15.8235,5.0,25.0,48.02,-68.0,18.0,56.15,262.5,0.00380952,123.0,124.0,1.23636,0.653333,-8.29801,134.646,712.822,4.0,2.0,2.0
716_9756,716.0,9756.0,9903.0,16.2244,15.7836,4.0,55.0,6.44,-68.0,47.0,50.64,11.5958,0.0862381,119.0,115.0,1.64444,2.02632,-1.95721,552.403,808.002,2.0,2.0,5.0
395_3174,395.0,3174.0,2996.0,17.5371,17.6307,5.0,18.0,50.58,-66.0,19.0,29.17,3.98409,0.250998,122.0,122.0,1.0,1.17857,-0.0453864,152.853,139.94,5.0,0.0,1.0
323_10143,323.0,10143.0,10723.0,19.0453,18.0764,5.0,24.0,22.5,-68.0,46.0,43.94,0.941649,1.06197,123.0,125.0,3.24138,1.84091,-5.9439,43.9343,97.2263,3.0,2.0,2.0
512_8858,512.0,8858.0,8689.0,18.6492,17.5719,5.0,10.0,39.03,-67.0,24.0,9.32,1.74476,0.573145,117.0,120.0,1.29412,2.0,-3.23327,57.1143,155.069,3.0,2.0,5.0
682_5755,682.0,5755.0,5445.0,19.5736,18.9515,4.0,57.0,41.87,-67.0,32.0,52.77,512.195,0.00195238,115.0,115.0,0.236559,0.796875,-0.416678,20.0867,40.9224,5.0,0.0,1.0
345_6672,345.0,6672.0,6523.0,18.3337,17.2308,5.0,23.0,22.92,-67.0,35.0,38.07,15.7599,0.0634522,123.0,124.0,0.149533,0.127273,-11.8311,66.8275,183.969,1.0,2.0,1.0
384_2514,384.0,2514.0,2664.0,18.1249,17.6005,5.0,20.0,48.05,-69.0,34.0,8.09,2.29674,0.4354,123.0,121.0,3.1,1.95122,-2.61425,104.531,165.469,3.0,2.0,4.0
552_731,552.0,731.0,7201.0,18.3264,17.047,5.0,8.0,18.05,-69.0,37.0,29.03,0.971103,1.02976,119.0,120.0,2.71875,1.10526,-1.02806,79.6077,245.67,3.0,1.0,2.0
632_8442,632.0,8442.0,8789.0,16.4261,16.1404,5.0,1.0,48.69,-68.0,50.0,44.37,2.22037,0.450375,119.0,117.0,1.76744,0.671429,-7.46821,452.246,543.012,2.0,2.0,2.0
550_10295,550.0,10295.0,11485.0,18.4766,19.0676,5.0,6.0,52.8,-69.0,18.0,6.97,1.1408,0.876578,116.0,113.0,0.870968,1.69048,0.0112033,63.9253,40.4579,5.0,0.0,1.0
247_2458,247.0,2458.0,2646.0,19.5682,18.712,5.0,32.0,12.0,-70.0,10.0,7.16,0.499162,2.00336,121.0,123.0,2.27027,0.892308,-5.4681,28.446,51.768,3.0,1.0,1.0
