Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
343_5341,343.0,5341.0,5489.0,18.9569,18.6239,5.0,21.0,52.52,-67.0,9.0,24.36,1.07174,0.933062,123.0,125.0,2.84375,2.28947,-13.3587,49.9114,62.9606,3.0,2.0,2.0
690_6539,690.0,6539.0,6427.0,19.6654,18.8813,4.0,57.0,50.56,-69.0,11.0,35.23,1.44149,0.693727,118.0,114.0,1.80952,1.0,-1.12713,23.3325,45.26,3.0,1.0,4.0
525_9751,525.0,9751.0,10160.0,14.7603,15.3198,5.0,9.0,19.02,-69.0,50.0,14.25,0.49364,2.02577,118.0,120.0,1.80952,2.33333,-2.30569,2145.26,1227.03,3.0,1.0,2.0
99_9370,99.0,9370.0,8966.0,19.2057,19.2031,5.0,41.0,23.95,-68.0,38.0,24.27,2.61424,0.38252,121.0,115.0,0.493827,0.575342,-2.11693,32.1928,31.0729,3.0,1.0,5.0
644_1316,644.0,1316.0,1307.0,19.5853,18.9975,4.0,59.0,56.31,-71.0,5.0,23.66,2.52058,0.396734,102.0,78.0,1.4878,0.813953,-2.15666,24.7027,39.4198,3.0,1.0,7.0
167_10236,167.0,10236.0,10629.0,18.8338,15.6916,5.0,38.0,53.97,-71.0,0.0,18.05,0.996323,1.00369,124.0,123.0,1.0,0.481928,-5.14498,46.9166,810.691,5.0,0.0,1.0
172_9484,172.0,9484.0,9425.0,19.1062,19.0506,5.0,33.0,46.57,-66.0,37.0,25.78,1.39314,0.717803,124.0,118.0,1.0,1.87805,-4.81828,36.6234,40.3469,3.0,2.0,4.0
54_1388,54.0,1388.0,1522.0,19.5882,18.8527,5.0,49.0,7.71,-70.0,40.0,46.27,3.20516,0.311997,122.0,122.0,1.39216,2.2973,-4.35542,25.1967,50.0114,3.0,2.0,8.0
568_8528,568.0,8528.0,8026.0,19.1319,18.3362,5.0,6.0,50.26,-67.0,23.0,6.52,1.52864,0.654176,118.0,120.0,1.74419,0.73913,0.159503,36.9644,73.0007,3.0,1.0,3.0
245_6992,245.0,6992.0,7582.0,19.5669,18.3225,5.0,32.0,25.39,-69.0,52.0,35.24,2.24794,0.444852,121.0,123.0,1.42,1.27778,-1.89027,25.5838,76.0549,3.0,1.0,3.0
763_3645,763.0,3645.0,3663.0,18.7205,15.4027,4.0,53.0,46.55,-67.0,5.0,36.49,2.98999,0.334449,115.0,116.0,1.94872,0.506494,-4.16543,42.1362,1007.8,5.0,0.0,1.0
364_3,364.0,3.0,43.0,18.0417,15.4742,5.0,24.0,9.68,-71.0,9.0,32.68,216.495,0.00461904,109.0,102.0,1.36957,0.645161,-8.00108,115.645,982.283,4.0,2.0,1.0
139_5575,139.0,5575.0,5685.0,20.2059,19.3274,5.0,40.0,42.56,-70.0,55.0,39.53,1.04201,0.959684,123.0,122.0,0.662162,0.794118,0.229707,12.7531,28.5338,3.0,0.0,3.0
355_4013,355.0,4013.0,4360.0,17.2387,14.6554,5.0,22.0,25.6,-69.0,23.0,51.66,424.242,0.00235715,124.0,120.0,2.35135,0.714286,-4.60892,213.203,2141.95,5.0,0.0,1.0
331_10792,331.0,10792.0,11312.0,18.9417,14.8603,5.0,24.0,35.86,-70.0,15.0,39.8,4.01302,0.249189,124.0,125.0,1.81818,0.388889,-5.23412,44.9911,1764.48,5.0,0.0,4.0
327_9530,327.0,9530.0,11041.0,18.7205,18.5521,5.0,24.0,24.7,-69.0,29.0,37.68,1.24695,0.801957,122.0,118.0,0.848485,1.26923,-0.982401,50.1682,62.6122,1.0,0.0,3.0
25_4296,25.0,4296.0,4302.0,19.3491,18.3458,5.0,49.0,57.35,-70.0,28.0,56.29,1.39997,0.714301,117.0,109.0,2.0,2.11429,-2.8759,30.8464,75.4563,3.0,2.0,3.0
516_10720,516.0,10720.0,10753.0,18.3173,15.7473,5.0,9.0,52.27,-68.0,7.0,28.32,1000.0,0.001,117.0,120.0,4.08696,0.73913,-18.0946,118.876,800.58,5.0,2.0,1.0
268_727,268.0,727.0,726.0,17.9486,15.798,5.0,30.0,2.29,-68.0,49.0,33.5,1.99102,0.502255,123.0,125.0,1.19643,0.54321,-0.282521,106.27,735.292,3.0,0.0,2.0
693_1034,693.0,1034.0,1083.0,18.1735,15.7895,4.0,57.0,1.59,-69.0,41.0,55.14,308.824,0.00323809,120.0,115.0,2.07692,0.455696,-3.96112,92.4972,744.362,4.0,2.0,5.0
388_5543,388.0,5543.0,5719.0,19.8035,19.0906,5.0,19.0,49.67,-70.0,24.0,53.33,1.76027,0.568095,117.0,114.0,1.925,1.375,-8.38074,21.4766,38.8974,3.0,2.0,3.0
575_6893,575.0,6893.0,7567.0,16.6956,14.734,5.0,6.0,30.18,-68.0,43.0,11.18,3.00217,0.333092,118.0,120.0,0.761194,0.904762,-6.98304,332.801,2007.22,5.0,1.0,1.0
162_1886,162.0,1886.0,8546.0,16.4029,15.7069,5.0,38.0,58.66,-69.0,59.0,28.95,217.616,0.00459525,124.0,120.0,0.878788,0.904762,-3.20738,442.8,833.143,5.0,0.0,1.0
257_3099,257.0,3099.0,3004.0,17.6487,16.2924,5.0,28.0,31.51,-66.0,46.0,15.92,1.99092,0.50228,123.0,115.0,1.5102,1.05357,-0.141469,141.155,490.451,3.0,0.0,2.0
496_4016,496.0,4016.0,10502.0,17.0658,16.1858,5.0,11.0,29.9,-69.0,38.0,8.37,9.26535,0.107929,119.0,119.0,2.5,2.4,-10.9329,261.063,561.002,2.0,2.0,7.0
580_11534,580.0,11534.0,12290.0,19.0962,16.152,5.0,4.0,17.4,-69.0,40.0,15.7,218.75,0.00457143,120.0,120.0,2.87097,0.6,-5.75476,40.1241,538.164,5.0,1.0,1.0
381_6313,381.0,6313.0,6831.0,19.3283,14.7789,5.0,21.0,33.1,-69.0,6.0,25.17,1.99064,0.502351,122.0,125.0,1.30189,0.712329,-7.06315,30.2834,1848.11,5.0,0.0,1.0
585_5240,585.0,5240.0,5595.0,19.8131,19.1518,5.0,3.0,31.22,-70.0,33.0,18.72,1.92795,0.518686,119.0,119.0,1.42857,0.565789,-1.15426,20.2978,33.4525,3.0,1.0,5.0
752_6340,752.0,6340.0,6105.0,19.0425,18.2019,4.0,51.0,50.83,-70.0,19.0,44.39,1.94222,0.514875,116.0,114.0,1.14815,1.23529,-2.12453,39.2902,83.9602,3.0,1.0,6.0
112_5126,112.0,5126.0,5153.0,19.7514,15.5428,5.0,43.0,23.12,-71.0,4.0,9.92,300.0,0.00333333,109.0,103.0,1.01852,0.197674,-2.00525,19.6925,821.891,5.0,0.0,1.0
111_6133,111.0,6133.0,6189.0,19.3554,18.5451,5.0,45.0,14.62,-70.0,55.0,52.0,2.77726,0.360067,124.0,124.0,1.2963,0.850746,-1.97422,29.8403,60.0047,3.0,2.0,4.0
515_4982,515.0,4982.0,4868.0,19.7502,19.1433,5.0,9.0,47.47,-67.0,52.0,34.99,1.48292,0.674345,117.0,119.0,6.3125,1.975,-2.59937,26.7498,39.0438,3.0,1.0,3.0
744_4786,744.0,4786.0,4554.0,18.8887,18.1521,4.0,52.0,40.61,-68.0,38.0,28.85,1.145,0.873362,118.0,116.0,3.37037,1.57778,-4.47244,48.846,88.6663,3.0,2.0,2.0
305_8060,305.0,8060.0,8290.0,18.5507,17.7955,5.0,28.0,4.43,-70.0,39.0,55.35,1.81152,0.552023,123.0,123.0,1.92857,1.92857,-1.76683,62.3461,127.698,3.0,1.0,3.0
583_883,583.0,883.0,926.0,19.3713,18.9175,5.0,5.0,39.82,-70.0,8.0,6.9,2.19141,0.456327,119.0,118.0,2.60606,1.26923,-1.13875,32.7821,44.6993,3.0,1.0,4.0
485_960,485.0,960.0,1019.0,19.2219,18.884,5.0,13.0,31.09,-67.0,26.0,58.77,0.422538,2.36665,117.0,120.0,1.16667,1.26415,-0.444399,32.6853,45.2858,3.0,1.0,2.0
542_10369,542.0,10369.0,9947.0,19.1765,15.7359,5.0,7.0,56.78,-67.0,47.0,11.31,0.455804,2.19393,116.0,120.0,1.46809,3.28571,-5.73023,34.5783,1046.05,5.0,0.0,1.0
542_4738,542.0,4738.0,4548.0,19.2618,18.6836,5.0,7.0,59.69,-67.0,38.0,34.06,2.78628,0.358901,117.0,120.0,2.9,1.26415,-2.97532,34.9491,54.3811,3.0,2.0,5.0
162_406,162.0,406.0,478.0,18.6931,16.5381,5.0,39.0,32.42,-69.0,55.0,11.32,328.125,0.00304762,124.0,120.0,2.35135,2.07692,-16.8313,64.0216,493.286,5.0,2.0,1.0
524_10760,524.0,10760.0,11675.0,15.9927,16.4761,5.0,8.0,51.82,-69.0,37.0,48.67,2.34902,0.425709,119.0,120.0,0.95082,0.6,-3.99885,638.95,398.132,3.0,0.0,4.0
296_7859,296.0,7859.0,8557.0,18.9658,17.2793,5.0,27.0,11.78,-68.0,55.0,34.69,1.6163,0.618697,123.0,125.0,1.5102,1.40385,-1.86353,42.7992,197.74,3.0,2.0,7.0
517_9521,517.0,9521.0,9743.0,18.9205,18.258,5.0,10.0,7.7,-68.0,20.0,13.86,0.707672,1.41308,117.0,120.0,1.65909,0.666667,-6.97434,45.7878,76.9634,3.0,2.0,1.0
554_8631,554.0,8631.0,9091.0,18.2011,15.4501,5.0,7.0,15.23,-70.0,3.0,2.89,278.146,0.00359523,119.0,119.0,1.42857,0.676056,-1.89342,84.3018,1033.44,5.0,0.0,1.0
717_4136,717.0,4136.0,4196.0,19.4161,16.0939,4.0,54.0,51.99,-68.0,52.0,6.28,4.94469,0.202237,115.0,114.0,0.854839,1.32653,-5.9016,26.9436,587.885,5.0,2.0,1.0
190_11475,190.0,11475.0,12636.0,18.3546,16.0901,5.0,35.0,19.31,-70.0,0.0,46.88,1.35642,0.737235,124.0,115.0,1.33962,0.825397,-0.863823,74.4318,578.917,3.0,1.0,3.0
527_7931,527.0,7931.0,8212.0,15.6237,15.3812,5.0,9.0,37.54,-70.0,17.0,31.33,11.6634,0.0857383,118.0,120.0,1.40816,1.0339,-9.02204,943.468,1126.2,2.0,2.0,2.0
351_10083,351.0,10083.0,10610.0,20.2554,19.1666,5.0,22.0,17.06,-68.0,44.0,16.03,2.05031,0.487731,122.0,124.0,1.34615,1.88372,-0.733362,13.6996,38.0533,5.0,0.0,1.0
167_4374,167.0,4374.0,4460.0,19.2025,16.1396,5.0,38.0,50.63,-70.0,52.0,12.65,260.87,0.00383333,124.0,123.0,1.25455,0.808824,-8.13666,34.445,551.87,5.0,2.0,1.0
636_4581,636.0,4581.0,4702.0,18.4558,15.8702,5.0,0.0,21.05,-69.0,33.0,43.18,666.667,0.0015,120.0,119.0,2.75,2.21622,-6.82524,74.4243,756.685,5.0,2.0,1.0
74_6578,74.0,6578.0,6701.0,18.5613,16.221,5.0,45.0,7.22,-69.0,15.0,20.75,2.98616,0.334878,122.0,122.0,1.14035,1.03333,-11.9422,60.3688,524.18,5.0,0.0,1.0
571_8527,571.0,8527.0,8268.0,19.2264,18.3843,5.0,6.0,35.64,-67.0,54.0,21.58,1.75248,0.57062,118.0,120.0,2.10526,0.904762,-0.99103,35.5016,70.841,3.0,1.0,5.0
334_3888,334.0,3888.0,3903.0,19.2687,15.442,5.0,25.0,4.09,-70.0,46.0,56.09,1.99822,0.500445,124.0,125.0,0.722222,0.059322,-6.53922,30.8783,919.473,5.0,0.0,1.0
738_9702,738.0,9702.0,8632.0,18.0053,18.1184,4.0,54.0,10.15,-67.0,36.0,41.88,2.53366,0.394686,118.0,114.0,1.22642,0.83871,-4.54718,101.124,90.2428,3.0,2.0,5.0
217_2818,217.0,2818.0,2997.0,19.6908,18.9793,5.0,33.0,59.56,-69.0,44.0,43.95,2.35614,0.424423,121.0,119.0,1.88095,1.53191,-5.59589,25.9803,43.443,3.0,1.0,7.0
190_4300,190.0,4300.0,4746.0,15.8224,15.3284,5.0,35.0,48.89,-69.0,56.0,39.22,7.32087,0.136596,124.0,120.0,2.17949,1.5,-13.9045,928.068,1205.85,2.0,2.0,2.0
181_7388,181.0,7388.0,7468.0,19.3508,18.7645,5.0,35.0,23.26,-68.0,19.0,30.83,3.84407,0.260141,124.0,115.0,3.0,1.875,-7.36595,33.3573,52.4462,3.0,2.0,7.0
171_5397,171.0,5397.0,5406.0,18.9958,16.7086,5.0,33.0,20.92,-66.0,17.0,16.57,241.379,0.00414286,124.0,120.0,1.38462,1.0,-1.14028,41.0171,332.409,5.0,1.0,1.0
36_9427,36.0,9427.0,9893.0,17.4868,17.449,5.0,43.0,55.68,-67.0,17.0,28.74,3.83005,0.261093,122.0,122.0,0.435294,1.0,-4.80885,152.375,171.981,1.0,1.0,2.0
295_9149,295.0,9149.0,9856.0,18.501,16.03,5.0,26.0,44.75,-68.0,43.0,55.01,257.669,0.00388095,123.0,125.0,1.92857,1.97619,-4.4716,66.6437,648.274,4.0,2.0,1.0
277_11389,277.0,11389.0,11638.0,18.2803,15.3683,5.0,29.0,5.37,-70.0,39.0,2.52,211.055,0.0047381,112.0,115.0,2.2,1.01754,-5.31521,82.4844,1120.19,5.0,1.0,1.0
229_9289,229.0,9289.0,9520.0,18.2538,18.3477,5.0,29.0,59.95,-66.0,51.0,20.44,2.98999,0.334449,124.0,122.0,0.55,0.605263,-7.78182,77.5662,72.158,5.0,0.0,1.0
333_8739,333.0,8739.0,8807.0,19.6451,19.0704,5.0,25.0,34.74,-70.0,40.0,39.34,1.81945,0.549617,123.0,124.0,0.708333,1.0,-1.99742,21.1212,37.5255,3.0,1.0,5.0
552_8510,552.0,8510.0,9022.0,18.8135,17.8431,5.0,7.0,38.55,-69.0,39.0,14.77,1.87417,0.53357,119.0,120.0,2.83871,1.66667,-6.34884,56.2096,120.807,3.0,2.0,3.0
300_9413,300.0,9413.0,10587.0,15.6049,14.4085,5.0,26.0,51.02,-69.0,43.0,29.91,6.03709,0.165643,123.0,125.0,1.67391,1.23214,-10.0879,1007.97,2766.57,5.0,2.0,1.0
601_8478,601.0,8478.0,8644.0,19.8878,16.2652,5.0,4.0,20.65,-68.0,17.0,36.05,1200.0,0.000833333,110.0,120.0,1.44444,1.55319,-12.421,19.9198,536.414,5.0,2.0,1.0
525_11738,525.0,11738.0,12262.0,18.505,15.7556,5.0,8.0,32.81,-69.0,50.0,13.98,2.98935,0.334521,118.0,120.0,1.31373,0.846154,-7.72943,64.6333,788.485,5.0,1.0,1.0
599_2336,599.0,2336.0,2239.0,20.189,19.1331,5.0,4.0,39.24,-67.0,50.0,6.76,3.85501,0.259403,111.0,120.0,1.09434,0.518987,-0.896722,13.7188,32.2994,3.0,1.0,6.0
245_2376,245.0,2376.0,2662.0,19.5979,19.161,5.0,31.0,57.53,-69.0,46.0,31.84,1.04836,0.953871,120.0,115.0,2.63636,1.39583,-7.5614,30.7441,37.7559,3.0,1.0,2.0
486_9527,486.0,9527.0,9375.0,17.6971,16.9012,5.0,12.0,11.35,-67.0,45.0,4.41,27.3795,0.0365237,118.0,120.0,1.68182,0.621622,-4.05142,136.103,271.454,2.0,2.0,6.0
339_10059,339.0,10059.0,9588.0,19.9223,19.1811,5.0,21.0,52.98,-66.0,28.0,41.54,2.53213,0.394924,111.0,117.0,1.84615,0.857143,-1.61999,18.2476,34.3332,3.0,2.0,4.0
207_5540,207.0,5540.0,5354.0,20.2848,15.7741,5.0,32.0,0.54,-67.0,51.0,51.02,1.00079,0.999211,121.0,124.0,1.24074,0.409091,-4.29639,13.0023,736.063,5.0,0.0,1.0
718_5437,718.0,5437.0,5441.0,19.1491,15.5813,4.0,53.0,51.67,-69.0,7.0,22.26,7.01635,0.142524,116.0,115.0,2.22222,3.25926,-3.85949,39.568,1133.19,5.0,1.0,1.0
586_2669,586.0,2669.0,2903.0,16.2704,15.6189,5.0,4.0,24.02,-70.0,41.0,9.79,22.7519,0.0439524,118.0,118.0,0.966667,1.45833,-2.18966,493.916,932.18,1.0,1.0,10.0
215_1429,215.0,1429.0,7690.0,14.5656,15.031,5.0,34.0,21.03,-69.0,26.0,31.31,3.15959,0.316497,123.0,124.0,0.268041,0.377778,-4.6263,2222.33,1486.19,1.0,1.0,4.0
152_8176,152.0,8176.0,7732.0,19.1942,18.4363,5.0,37.0,15.22,-68.0,7.0,33.4,1.02803,0.972734,123.0,122.0,2.61765,1.21818,-8.54478,38.2162,67.6901,3.0,2.0,2.0
193_4421,193.0,4421.0,4565.0,18.7762,18.277,5.0,36.0,14.81,-70.0,29.0,59.52,2.96299,0.337497,124.0,123.0,1.53061,1.46,-0.618121,50.7193,80.3053,3.0,1.0,5.0
354_6197,354.0,6197.0,6607.0,18.5866,15.478,5.0,23.0,46.86,-69.0,18.0,16.21,807.692,0.0012381,123.0,118.0,2.84375,2.80645,-12.8477,70.0776,1144.08,5.0,2.0,1.0
296_8364,296.0,8364.0,9177.0,18.3039,15.5124,5.0,26.0,59.75,-68.0,58.0,9.04,225.806,0.00442858,121.0,125.0,0.861538,1.31481,-0.323877,75.6129,1029.78,4.0,1.0,2.0
202_7448,202.0,7448.0,7772.0,15.8071,15.1865,5.0,32.0,32.15,-66.0,58.0,15.53,227.027,0.00440476,124.0,123.0,1.69565,0.194175,-4.96327,791.224,1127.66,5.0,0.0,1.0
108_2371,108.0,2371.0,2489.0,17.4295,15.3348,5.0,43.0,39.71,-70.0,16.0,53.28,6.9721,0.143429,122.0,120.0,2.48571,1.22222,-6.95036,181.982,1178.49,5.0,1.0,1.0
610_10379,610.0,10379.0,10802.0,18.7109,16.0647,5.0,2.0,5.44,-70.0,2.0,23.34,256.098,0.00390476,119.0,119.0,1.08772,1.01695,-6.7748,54.0699,603.747,5.0,2.0,2.0
544_4102,544.0,4102.0,4153.0,16.4531,15.7752,5.0,8.0,2.22,-68.0,4.0,5.56,2.0048,0.498803,117.0,120.0,0.8,0.411765,-2.12661,415.907,753.294,5.0,1.0,1.0
599_571,599.0,571.0,525.0,19.496,19.093,5.0,5.0,20.09,-67.0,48.0,23.18,3.12875,0.319616,118.0,118.0,1.18519,0.532468,-2.52212,26.0339,35.2149,3.0,1.0,8.0
203_535,203.0,535.0,499.0,15.4181,14.9714,5.0,33.0,26.92,-67.0,4.0,14.07,5.9727,0.167428,124.0,124.0,1.10169,0.333333,-7.60808,1112.63,1401.59,5.0,1.0,1.0
664_3598,664.0,3598.0,3772.0,18.5679,15.5813,4.0,58.0,31.18,-69.0,29.0,19.32,2.98999,0.334449,118.0,114.0,1.40816,1.65116,-5.0642,58.2487,957.122,5.0,0.0,1.0
585_10325,585.0,10325.0,10935.0,19.718,19.1137,5.0,3.0,24.3,-70.0,38.0,9.38,1.52953,0.653796,119.0,119.0,2.71875,1.70455,-4.29604,25.7822,38.5802,5.0,1.0,1.0
512_1328,512.0,1328.0,1303.0,18.1689,15.8759,5.0,11.0,24.53,-67.0,17.0,39.76,2.00241,0.499398,117.0,120.0,0.8,0.25,-1.01708,84.6806,674.477,5.0,0.0,2.0
300_5246,300.0,5246.0,5667.0,19.0268,17.3804,5.0,26.0,23.11,-69.0,36.0,11.53,7.7562,0.128929,123.0,125.0,7.2,1.71739,0.0545064,54.6224,191.827,2.0,1.0,1.0
709_8105,709.0,8105.0,7648.0,18.1626,15.9302,4.0,56.0,53.66,-67.0,29.0,2.14,11.9522,0.0836666,117.0,115.0,1.48936,0.642857,-7.01359,89.0917,656.092,5.0,1.0,1.0
251_10968,251.0,10968.0,11579.0,18.7532,16.1076,5.0,31.0,28.51,-71.0,3.0,13.4,6.96978,0.143477,123.0,122.0,0.662162,1.10345,-2.34337,48.7946,580.278,3.0,0.0,7.0
329_2536,329.0,2536.0,8473.0,14.1663,13.7932,5.0,25.0,15.24,-69.0,51.0,0.03,46.3576,0.0215714,124.0,120.0,1.88372,0.846154,-3.22813,3807.36,4795.05,2.0,2.0,7.0
156_2529,156.0,2529.0,8852.0,18.2725,17.3788,5.0,37.0,40.44,-68.0,50.0,42.16,2.40209,0.416304,123.0,122.0,1.46,1.4898,-7.43649,81.3003,182.382,3.0,1.0,6.0
161_3036,161.0,3036.0,3476.0,19.401,18.2293,5.0,38.0,29.47,-69.0,46.0,57.52,4.92151,0.20319,123.0,120.0,1.36538,1.55319,-0.804059,28.4614,83.7365,2.0,0.0,2.0
105_10705,105.0,10705.0,11280.0,16.0689,15.7151,5.0,42.0,23.04,-69.0,51.0,21.88,19.8582,0.050357,124.0,120.0,0.878788,1.85714,-2.28784,594.643,888.852,1.0,1.0,9.0
272_8060,272.0,8060.0,8953.0,14.294,14.2827,5.0,29.0,40.38,-69.0,40.0,16.32,763.636,0.00130952,123.0,125.0,0.684932,0.420455,-0.0229452,3018.45,2948.98,5.0,0.0,1.0
275_4387,275.0,4387.0,4657.0,19.2591,18.692,5.0,29.0,11.61,-70.0,9.0,42.42,7.69791,0.129905,122.0,123.0,1.25926,0.708333,-2.226,32.5276,50.4945,2.0,1.0,5.0
326_6071,326.0,6071.0,6590.0,18.693,15.2586,5.0,25.0,56.13,-69.0,18.0,33.37,227.027,0.00440476,123.0,125.0,5.15,0.760563,-10.375,65.9544,1219.35,5.0,1.0,1.0
545_2108,545.0,2108.0,2145.0,19.3248,16.3456,5.0,8.0,37.37,-68.0,16.0,26.08,1200.0,0.000833333,118.0,120.0,1.03448,1.0339,-14.403,30.7168,469.501,5.0,2.0,1.0
270_1327,270.0,1327.0,1430.0,18.3222,15.1964,5.0,29.0,56.91,-69.0,13.0,29.14,311.111,0.00321429,123.0,125.0,1.36538,1.31481,-8.87314,78.1123,1345.22,4.0,1.0,1.0
299_4783,299.0,4783.0,5116.0,17.7552,15.6306,5.0,26.0,30.07,-69.0,23.0,1.88,0.995827,1.00419,123.0,125.0,0.983871,1.45098,-3.29369,126.095,909.067,5.0,0.0,1.0
245_2560,245.0,2560.0,2875.0,18.1078,15.2234,5.0,31.0,53.62,-69.0,47.0,7.46,471.91,0.00211905,123.0,124.0,1.19643,1.03279,-15.2822,97.5276,1307.46,5.0,2.0,1.0
566_6894,566.0,6894.0,6398.0,19.0972,18.9024,5.0,7.0,40.46,-66.0,57.0,31.89,0.513226,1.94846,119.0,120.0,3.57692,2.07692,-11.7975,45.3161,48.6828,3.0,2.0,1.0
345_2617,345.0,2617.0,2463.0,18.9695,17.7998,5.0,22.0,53.95,-67.0,29.0,0.94,21.1694,0.047238,123.0,125.0,0.242424,0.488095,-2.93832,38.1218,116.489,5.0,1.0,1.0
495_6511,495.0,6511.0,6857.0,19.0049,15.5536,5.0,12.0,47.23,-69.0,31.0,37.72,295.775,0.00338095,118.0,120.0,1.40816,1.18182,-5.61392,41.5198,973.58,5.0,1.0,1.0
660_7296,660.0,7296.0,7477.0,18.2983,15.8385,5.0,0.0,8.02,-68.0,49.0,28.33,3.98598,0.250879,117.0,113.0,0.95,1.26,-3.10444,75.8201,744.858,5.0,0.0,1.0
272_862,272.0,862.0,955.0,16.3782,14.9017,5.0,30.0,16.06,-69.0,33.0,33.74,2.9868,0.334806,123.0,125.0,0.952381,0.865672,-1.14184,450.501,1725.71,3.0,0.0,3.0
486_8456,486.0,8456.0,8321.0,16.6495,15.8427,5.0,12.0,36.98,-67.0,45.0,55.46,11.0091,0.0908339,118.0,120.0,1.03448,0.37931,-1.41068,349.472,710.112,5.0,0.0,1.0
524_315,524.0,315.0,365.0,18.9958,17.9901,5.0,10.0,40.05,-69.0,37.0,3.83,1.04494,0.956993,118.0,120.0,3.91667,1.66667,-4.10507,49.6863,105.341,3.0,2.0,2.0
666_3642,666.0,3642.0,3844.0,19.4712,18.9285,4.0,58.0,3.72,-69.0,53.0,1.09,1.33874,0.746971,119.0,114.0,1.58696,2.0,-9.22029,28.7019,46.4305,3.0,2.0,2.0
641_3793,641.0,3793.0,3785.0,18.8697,18.6556,4.0,59.0,33.82,-70.0,31.0,4.13,2.12349,0.470923,112.0,105.0,3.48,2.0,-9.3879,51.166,59.4393,3.0,2.0,4.0
518_5612,518.0,5612.0,5778.0,17.6963,15.4067,5.0,9.0,17.89,-68.0,26.0,16.04,3.9856,0.250903,118.0,120.0,1.03448,0.578947,-3.42405,133.641,1077.15,5.0,0.0,1.0
137_1622,137.0,1622.0,1687.0,16.7992,15.8457,5.0,41.0,53.59,-70.0,31.0,41.07,11.1229,0.0899046,124.0,124.0,3.59259,1.53061,-13.7471,419.467,759.227,2.0,2.0,4.0
384_10336,384.0,10336.0,11330.0,18.3013,16.6924,5.0,19.0,40.01,-69.0,41.0,6.24,1.44233,0.693323,123.0,121.0,2.72727,1.05085,-2.48414,82.6428,338.2,3.0,1.0,3.0
358_3175,358.0,3175.0,3376.0,18.7202,15.4051,5.0,22.0,51.58,-69.0,58.0,8.33,3.98296,0.25107,124.0,120.0,1.75556,1.30769,-13.3024,56.6405,1159.41,5.0,1.0,1.0
49_6292,49.0,6292.0,6765.0,18.6604,16.2205,5.0,48.0,2.84,-69.0,45.0,54.27,185.841,0.00538094,123.0,123.0,0.983871,0.952381,-9.69924,56.1212,519.374,5.0,1.0,1.0
198_4610,198.0,4610.0,4587.0,19.3592,19.1109,5.0,31.0,35.23,-66.0,11.0,2.64,1.7481,0.57205,124.0,117.0,0.722222,1.6,-2.74967,27.9373,37.422,3.0,2.0,5.0
266_6735,266.0,6735.0,7556.0,19.898,18.8372,5.0,29.0,37.63,-68.0,32.0,6.66,0.581704,1.71909,122.0,123.0,1.10345,0.835821,0.0943304,17.762,46.2083,3.0,1.0,1.0
380_3681,380.0,3681.0,3981.0,19.0107,15.9115,5.0,20.0,25.0,-68.0,53.0,7.75,608.696,0.00164286,121.0,124.0,2.10256,2.1,-11.4734,43.542,719.025,5.0,1.0,1.0
578_3635,578.0,3635.0,4110.0,19.5086,19.214,5.0,5.0,20.93,-69.0,11.0,10.54,2.238,0.446828,119.0,114.0,1.01695,1.07273,-5.1326,25.3041,32.4708,1.0,1.0,7.0
627_4681,627.0,4681.0,4546.0,19.5597,18.9867,5.0,1.0,58.84,-67.0,46.0,4.96,4.18079,0.239189,118.0,118.0,1.56522,0.966667,-4.33889,25.5217,39.9008,3.0,2.0,7.0
544_6536,544.0,6536.0,6694.0,18.7254,17.6426,5.0,9.0,13.32,-68.0,7.0,8.74,1.22789,0.814405,115.0,118.0,1.21154,1.0,-0.235269,51.3943,140.365,3.0,0.0,4.0
325_1057,325.0,1057.0,1130.0,18.3074,15.4844,5.0,25.0,40.69,-69.0,2.0,18.43,608.696,0.00164286,123.0,125.0,1.92857,0.453488,-7.08025,81.6511,981.809,5.0,0.0,1.0
246_9496,246.0,9496.0,10532.0,18.5148,15.6604,5.0,31.0,27.26,-70.0,2.0,55.77,5.00657,0.199738,123.0,124.0,1.79545,1.6383,-13.9855,68.4268,916.853,4.0,1.0,1.0
105_5451,105.0,5451.0,5869.0,19.3844,18.9907,5.0,41.0,55.77,-69.0,43.0,2.72,2.05141,0.48747,123.0,109.0,3.24138,1.22449,-5.04555,35.0477,41.4553,5.0,1.0,1.0
386_4562,386.0,4562.0,4829.0,18.7072,17.9818,5.0,20.0,5.92,-69.0,59.0,1.01,4.05604,0.246546,123.0,119.0,1.01639,1.28846,-0.750011,52.484,103.307,3.0,0.0,9.0
602_4136,602.0,4136.0,4213.0,18.3888,16.0652,5.0,3.0,36.72,-68.0,25.0,21.28,893.617,0.00111905,118.0,119.0,1.62222,1.2037,-12.3569,74.1467,617.442,5.0,1.0,1.0
652_5481,652.0,5481.0,5210.0,16.8458,16.3103,5.0,0.0,7.13,-67.0,11.0,48.73,15.7599,0.0634522,117.0,114.0,1.12727,0.295455,-3.84061,296.336,442.878,2.0,1.0,8.0
